,Vmag,Plx,e_Plx,B-V,SpType,TargetClass
8529,10.69,1.56,1.96,1.377,609,0
8530,8.26,4.52,1.14,0.912,581,0
8532,8.5,11.18,1.31,0.627,445,1
8533,8.62,9.99,1.01,0.386,292,1
8534,7.88,7.09,0.76,1.075,701,0
8535,8.32,4.27,1.23,1.048,633,0
8536,8.06,37.33,0.97,0.758,682,0
8537,5.83,5.68,1.09,0.743,669,0
8538,8.15,5.8,1.47,0.505,366,0
8540,7.36,4.73,0.69,1.117,704,0
8541,7.07,23.26,0.9,0.569,420,0
8542,6.88,0.22,0.99,1.631,784,0
8543,9.22,6.94,0.89,0.55,371,0
8544,8.3,3.66,0.84,-0.002,253,1
8545,6.14,6.65,0.66,0.998,677,0
8546,8.44,5.18,1.15,0.875,586,0
8547,8.66,1.39,1.1,1.507,745,0
8548,9.02,8.08,1.21,0.661,518,0
8549,10.54,3.23,1.85,0.57,420,0
8550,7.96,10.52,0.97,0.521,366,0
8551,8.56,4.7,0.79,0.241,71,1
8552,9.01,9.47,0.77,0.366,442,1
8553,10.34,0.51,1.99,0.406,317,1
8554,7.39,4.61,0.63,1.107,614,0
8555,9.48,5.55,1.16,0.668,530,0
8556,7.61,2.86,0.83,1.285,668,0
8557,7.57,18.03,1.04,0.468,398,1
8558,7.95,3.52,0.93,1.415,826,0
8559,8.01,1.44,1.1,1.198,609,0
8560,7.58,14.2,0.93,0.413,292,1
8561,9.52,8.83,1.45,0.729,609,0
8562,8.68,2.54,1.1,1.453,738,0
8563,8.03,1.98,1.08,1.226,609,0
8564,8.36,0.22,1.02,1.609,771,0
8565,10.34,3.22,1.75,0.432,338,0
8566,9.26,6.03,1.28,0.616,455,0
8567,9.92,2.36,2.07,1.35,823,0
8568,8.58,5.21,1.25,0.937,507,0
8569,8.58,4.22,1.05,0.24,292,1
8570,9.51,14.64,1.1,0.74,591,0
8571,9.0,3.62,0.93,1.125,668,0
8572,8.97,5.25,2.29,0.494,368,0
8573,8.02,2.71,0.93,1.602,609,0
8574,7.88,4.16,0.92,0.269,2,1
8575,8.96,20.29,1.25,0.78,445,1
8576,9.77,6.98,1.34,0.434,354,1
8577,8.85,4.0,1.85,0.058,2,1
8578,9.89,1.54,1.51,0.048,238,1
8579,7.78,2.15,1.14,1.601,738,0
8580,9.32,3.94,1.17,0.319,310,1
8581,5.92,23.46,1.02,0.302,337,1
8582,8.45,11.72,1.25,0.588,507,0
8584,7.13,5.29,0.85,0.576,366,0
8585,9.08,2.29,1.27,0.491,445,1
8586,5.94,13.37,0.64,0.154,30,1
8587,8.61,3.36,1.1,1.036,609,0
8588,8.59,3.08,1.09,0.983,507,0
8589,9.1,0.92,1.07,1.137,633,0
8590,7.72,10.27,1.06,1.084,609,0
8591,5.96,22.42,0.67,0.419,382,1
8593,8.08,4.76,1.34,0.19,2,1
8594,9.26,-0.42,1.23,0.2,209,1
8595,7.42,4.37,0.69,1.395,735,0
8597,8.59,1.96,0.96,-0.038,143,1
8598,8.35,14.82,1.09,0.544,420,0
8599,7.79,1.81,0.93,1.535,609,0
8600,9.28,7.88,5.47,0.566,507,0
8601,8.99,0.87,2.75,0.383,292,1
8602,7.27,3.13,0.88,-0.015,238,1
8603,9.88,4.51,1.04,0.372,305,1
8604,9.28,2.83,1.27,0.406,420,0
8605,7.8,4.42,1.02,0.944,507,0
8606,10.07,2.1,1.44,1.19,468,0
8607,10.59,-4.78,4.18,0.962,435,0
8608,7.68,4.52,0.87,1.172,609,0
8609,8.7,1.3,0.77,1.33,719,0
8610,8.91,5.31,2.04,0.927,609,0
8611,7.27,3.68,0.94,1.595,808,0
8612,6.7,4.44,0.9,0.33,292,1
8613,8.99,1.64,1.34,0.463,354,1
8614,7.16,8.04,0.94,0.366,80,1
8616,9.19,11.87,0.9,0.525,382,0
8617,7.42,3.19,0.6,0.134,2,1
8618,7.2,14.41,0.91,0.47,382,0
8619,6.54,0.02,0.8,2.215,749,0
8620,8.78,3.5,1.02,0.576,398,1
8621,7.91,4.37,0.92,-0.03,2,1
8622,7.98,3.09,2.04,0.13,251,1
8623,9.77,2.2,1.46,0.541,238,1
8625,9.17,1.22,1.7,0.23,209,1
8626,9.25,5.89,1.27,0.407,324,1
8627,9.5,4.94,1.28,0.456,366,0
8628,9.26,2.76,3.22,0.066,2,1
8629,9.09,0.11,1.31,0.514,420,0
8630,8.49,0.73,1.8,-0.012,80,1
8631,9.23,3.97,1.54,0.46,324,1
8632,9.61,4.68,1.58,0.995,609,0
8633,7.61,5.05,0.94,1.029,507,0
8634,6.44,7.25,0.71,1.094,674,0
8635,7.06,3.01,0.8,1.314,687,0
8636,7.14,4.26,0.81,-0.054,20,1
8637,10.67,3.68,3.1,0.375,310,1
8638,3.74,12.59,0.85,1.136,698,0
8639,9.43,-1.73,1.81,1.506,738,0
8640,8.5,6.38,1.14,0.541,416,0
8641,8.67,8.57,1.56,0.712,507,0
8642,9.02,1.15,1.31,0.163,71,1
8643,7.2,11.73,1.0,0.316,80,1
8644,12.13,13.13,3.54,1.143,758,0
8645,9.91,9.5,1.13,0.73,366,0
8646,8.61,22.83,1.33,0.644,445,1
8647,8.3,7.04,1.08,0.55,445,1
8648,8.19,0.92,1.08,1.489,770,0
8649,8.12,1.34,1.0,-0.018,253,1
8650,8.12,2.64,0.98,1.614,609,0
8651,8.35,1.11,1.0,-0.041,2,1
8652,9.46,1.37,1.55,0.181,209,1
8653,7.18,14.86,0.94,0.359,317,1
8654,9.18,0.46,1.24,1.168,698,0
8655,7.71,5.85,0.81,0.248,80,1
8656,7.45,7.94,1.35,0.5,507,0
8657,6.42,6.01,0.85,1.233,609,0
8658,8.72,2.1,1.19,1.624,770,0
8659,8.6,5.67,1.16,0.515,382,1
8660,7.94,2.27,0.95,1.538,609,0
8661,8.68,5.85,1.27,1.251,738,0
8662,8.79,5.13,1.14,0.325,115,0
8663,9.86,1.12,1.51,1.084,507,0
8664,9.23,2.6,1.32,0.32,272,1
8665,6.95,2.45,0.91,1.518,735,0
8666,7.8,2.11,0.9,1.249,507,0
8667,8.96,18.3,1.39,0.693,555,0
8668,7.92,5.02,0.99,0.265,51,1
8669,9.8,8.92,1.47,0.79,543,0
8670,9.09,3.02,1.23,1.042,507,0
8671,9.34,12.96,5.37,0.166,2,1
8672,9.64,15.16,7.2,0.212,2,1
8673,9.22,6.86,0.9,0.368,354,1
8674,9.26,-1.62,1.34,1.676,738,0
8675,10.66,2.49,1.5,1.447,838,0
8676,8.01,0.39,0.88,-0.044,253,1
8677,9.44,3.1,1.43,0.619,445,1
8678,8.16,6.26,1.17,0.243,55,1
8679,8.48,9.21,0.68,0.511,382,1
8681,6.44,4.05,0.87,1.608,798,0
8682,6.59,8.71,0.86,1.102,698,0
8683,6.94,9.37,0.58,0.491,366,0
8684,11.8,56.35,3.05,1.475,815,0
8685,7.83,1.88,0.84,1.215,698,0
8686,9.74,2.17,1.53,0.25,251,1
8687,7.43,10.61,0.83,0.539,398,1
8688,8.68,5.65,1.05,0.436,378,0
8689,8.07,7.35,0.91,0.419,341,0
8690,9.08,1.83,1.13,-0.031,253,1
8691,8.92,-0.1,1.15,1.567,738,0
8692,8.55,4.28,0.95,1.051,633,0
8693,8.22,0.74,1.04,1.117,507,0
8694,8.08,3.8,0.75,1.242,722,0
8695,8.82,3.94,1.08,0.294,55,1
8696,8.95,32.38,0.87,0.888,682,0
8697,5.53,3.17,0.66,-0.175,167,0
8698,8.03,2.95,1.26,0.18,39,1
8699,9.08,6.93,1.19,0.567,455,0
8700,8.04,4.46,0.92,0.951,575,0
8701,7.39,7.92,1.74,0.1,292,1
8702,12.44,63.08,3.79,0.17,289,1
8703,9.34,2.33,1.42,0.391,317,1
8704,8.1,10.83,0.7,0.436,344,1
8705,8.83,2.98,0.87,0.182,2,1
8707,5.7,6.63,0.73,-0.067,277,1
8708,9.26,4.59,1.29,0.3,105,0
8709,9.95,0.6,1.66,0.251,251,1
8710,9.04,16.3,1.37,0.639,445,1
8711,6.74,8.67,0.89,1.136,633,0
8713,7.63,12.28,0.77,0.549,420,0
8714,7.97,3.66,0.87,0.1,42,1
8715,8.08,12.7,0.94,0.421,354,1
8716,8.34,9.63,1.52,0.5,382,1
8717,9.38,3.36,1.54,0.187,850,0
8718,9.39,8.3,1.3,0.593,416,0
8719,11.37,16.68,2.46,1.29,771,0
8720,8.33,3.61,0.92,0.1,65,1
8721,9.6,25.59,1.39,0.958,709,0
8722,8.4,6.85,1.79,0.414,366,0
8723,8.81,5.36,1.04,1.13,614,0
8724,8.59,4.11,1.27,0.3,68,1
8725,7.83,2.86,0.91,1.199,698,0
8726,9.5,6.12,1.24,0.569,501,0
8727,6.89,18.03,0.8,0.44,420,0
8728,9.93,5.77,1.54,0.602,445,1
8729,10.27,2.56,1.87,0.57,366,0
8730,8.61,6.53,1.1,0.52,390,0
8731,7.93,3.27,0.99,0.326,160,0
8732,8.02,6.29,0.91,0.269,106,0
8733,8.8,2.67,1.03,0.217,2,1
8734,9.11,8.29,1.06,0.546,416,0
8735,7.95,4.34,1.0,0.398,55,1
8736,9.32,0.92,1.41,1.07,609,0
8738,9.73,6.01,1.0,0.54,416,0
8739,8.95,3.48,1.14,0.475,343,0
8740,7.71,2.52,0.99,-0.069,238,1
8741,7.91,7.61,0.95,0.423,354,1
8742,8.6,2.05,1.08,1.382,685,0
8743,6.77,4.36,0.49,-0.05,272,1
8744,9.8,5.8,1.29,0.533,424,0
8745,9.84,3.92,15.08,0.49,317,1
8746,10.08,20.46,1.51,1.095,685,0
8747,7.98,6.4,1.27,0.237,2,1
8748,9.17,4.43,1.16,0.393,310,1
8749,8.52,6.55,1.03,0.383,80,1
8750,7.53,4.94,0.89,0.954,507,0
8751,8.8,13.31,1.1,0.618,455,0
8752,7.41,0.57,1.03,1.389,698,0
8753,9.03,1.99,1.28,0.123,2,1
8754,8.97,7.86,1.21,0.567,455,0
8755,7.86,1.99,0.77,1.671,798,0
8756,8.64,1.51,1.11,0.034,2,1
8757,8.78,2.03,1.28,1.01,507,0
8758,7.98,4.55,1.29,1.014,507,0
8760,8.25,1.86,0.73,1.026,627,0
8761,8.89,90.17,1.37,1.424,741,0
8762,8.13,4.62,1.0,0.999,633,0
8763,7.51,18.58,0.97,0.607,455,1
8764,6.28,6.59,0.71,0.05,65,1
8765,9.9,-1.16,2.37,0.33,14,1
8766,9.55,6.26,1.16,0.436,354,1
8767,8.47,2.02,1.09,1.004,507,0
8768,11.48,21.01,3.33,1.315,758,0
8769,9.25,6.1,1.66,0.771,445,1
8770,9.05,8.46,1.33,0.841,445,1
8771,5.78,9.87,0.79,0.26,310,1
8772,10.77,1.41,2.09,0.6,366,0
8773,9.33,7.56,0.95,0.5,416,0
8775,9.66,6.74,1.54,0.777,445,1
8776,8.27,3.09,0.66,0.075,9,1
8777,8.03,7.01,0.93,0.237,84,1
8778,8.86,0.7,1.2,0.921,609,0
8779,9.57,3.2,1.39,0.667,516,0
8780,7.91,6.18,0.74,1.184,698,0
8781,9.06,0.28,0.76,1.433,719,0
8782,8.33,2.07,1.28,1.047,633,0
8783,9.98,4.43,1.14,0.546,431,0
8784,8.85,3.19,1.41,0.11,39,1
8785,8.2,13.95,1.02,0.525,416,0
8786,9.24,3.75,1.32,0.497,382,1
8787,9.16,6.32,1.65,1.103,609,0
8788,8.45,10.67,1.19,0.496,445,1
8789,3.42,50.87,0.82,0.488,393,1
8790,8.36,3.5,0.9,0.097,2,1
8791,7.43,26.56,1.06,0.635,445,1
8792,8.76,16.32,0.86,0.727,530,1
8793,8.62,4.21,0.83,1.248,698,0
8795,8.21,7.93,1.02,0.485,420,0
8796,9.27,6.92,2.51,0.61,465,0
8797,6.86,4.29,0.85,1.475,745,0
8798,7.05,11.75,1.13,0.42,366,0
8799,8.77,3.85,1.19,1.079,609,0
8800,8.16,13.68,0.97,0.468,382,0
8801,10.13,6.79,1.66,0.503,382,1
8802,9.51,3.85,1.22,0.263,80,1
8803,9.16,0.5,0.97,1.074,633,0
8804,8.07,10.76,2.31,0.485,366,1
8805,7.87,3.96,1.04,1.047,633,0
8806,9.71,4.47,1.01,0.44,352,1
8807,5.42,6.04,0.79,1.311,668,0
8808,9.69,8.37,1.61,1.164,609,0
8809,8.26,1.87,1.03,0.45,420,0
8811,8.16,0.04,1.29,1.57,745,0
8812,10.42,1.76,1.82,0.56,366,0
8813,6.09,8.62,0.72,1.125,658,0
8814,8.89,4.86,1.56,0.525,292,1
8815,9.35,0.87,2.47,0.43,155,0
8816,8.21,3.71,1.02,1.1,597,0
8817,7.35,3.47,0.87,1.169,633,0
8818,10.35,23.06,1.35,1.131,738,0
8819,7.07,5.19,0.77,1.107,507,0
8820,7.07,9.28,1.02,0.483,392,0
8821,9.62,1.75,1.26,1.116,687,0
8822,8.03,7.74,0.93,0.402,292,1
8823,9.31,24.12,1.34,0.988,663,0
8824,8.05,8.64,0.75,1.072,668,0
8825,3.88,15.96,0.85,-0.047,37,1
8826,4.61,17.11,0.77,0.928,634,0
8828,8.25,7.61,1.14,0.416,364,0
8829,7.44,3.2,1.18,1.378,685,0
8830,4.39,10.15,0.6,1.597,819,0
8831,7.73,15.89,0.88,0.55,420,0
8832,8.47,5.95,0.77,0.956,639,0
8833,9.37,8.68,0.99,0.581,416,0
8834,9.23,13.15,1.3,0.675,507,0
8835,12.2,14.47,3.89,1.294,762,0
8836,9.6,5.72,1.68,0.425,344,1
8838,8.73,5.52,1.13,1.119,681,0
8839,7.86,4.27,0.68,1.207,609,0
8840,6.44,13.61,0.66,0.185,94,1
8841,8.33,11.64,0.76,0.682,462,0
8842,9.46,1.89,1.24,1.024,561,0
8843,8.87,2.04,1.23,1.029,633,0
8844,9.39,2.43,1.36,0.17,238,1
8845,9.36,4.76,1.34,0.425,317,1
8846,10.63,6.64,2.04,0.53,445,1
8847,9.4,5.45,1.36,0.876,648,0
8848,9.69,3.07,1.26,0.075,238,1
8849,6.87,3.81,0.79,1.348,609,0
8850,7.51,7.96,0.96,0.395,292,1
8851,8.71,9.1,1.24,0.581,420,0
8852,6.77,23.97,0.97,0.468,382,1
8853,8.9,7.04,0.89,0.525,420,0
8854,9.4,7.06,1.49,0.465,366,0
8855,9.81,8.2,1.28,0.689,556,0
8856,8.97,6.48,1.22,0.595,500,0
8857,10.18,3.92,1.72,0.5,366,0
8858,9.7,26.57,1.77,1.04,752,0
8859,7.01,6.62,0.55,0.293,121,0
8860,8.47,45.16,1.09,1.01,507,1
8861,9.78,4.89,1.41,0.487,416,0
8862,7.94,0.44,0.77,1.435,735,0
8863,7.34,3.15,0.65,1.496,775,0
8864,8.82,5.35,1.24,0.234,55,1
8865,7.78,12.53,1.19,0.653,507,0
8866,9.6,4.71,1.51,1.344,609,0
8867,8.03,2.51,1.17,1.077,633,0
8868,9.31,1.12,1.36,1.795,771,0
8869,8.97,-1.92,1.5,1.687,738,0
8870,8.0,7.28,0.89,0.184,55,1
8871,8.09,3.71,0.92,1.365,719,0
8872,7.03,4.11,0.67,1.635,771,0
8873,8.19,2.95,1.13,1.18,681,0
8874,9.15,27.05,1.23,0.887,709,0
8875,5.12,10.55,0.69,-0.06,65,1
8876,6.6,1.33,1.06,1.681,771,0
8877,8.34,2.65,0.75,1.268,698,0
8879,3.35,7.38,0.57,-0.15,196,1
8880,8.07,16.98,1.24,0.711,420,0
8881,7.11,6.72,0.94,1.155,609,0
8882,9.63,1.3,1.82,0.385,310,1
8883,8.79,0.04,1.18,0.979,633,0
8884,8.77,5.7,1.42,0.659,445,1
8885,8.81,2.45,1.28,1.097,609,0
8886,8.34,2.14,1.05,1.05,609,0
8888,8.34,3.86,2.85,0.158,266,1
8889,7.31,2.76,0.77,0.012,2,1
8890,10.03,3.85,1.22,0.49,371,0
8891,9.3,1.05,1.41,0.197,2,1
8892,7.94,2.43,1.24,1.005,507,0
8893,8.27,6.09,0.97,0.511,354,1
8894,8.85,0.18,1.08,1.243,685,0
8895,7.06,2.57,0.89,1.456,685,0
8896,2.64,54.74,0.75,0.165,91,1
8897,10.97,12.36,2.86,0.738,507,0
8898,7.96,1.25,0.91,0.96,507,0
8899,8.89,5.75,2.28,0.991,575,0
8900,9.32,-1.79,1.3,0.05,39,1
8901,6.67,5.75,0.56,1.011,507,0
8903,8.42,1.44,1.15,1.039,507,0
8904,7.39,4.92,0.85,0.946,507,0
8905,8.79,2.03,1.3,0.062,272,1
8907,6.83,4.66,0.86,1.583,685,0
8908,8.46,2.42,1.06,0.324,292,1
8909,7.45,0.81,0.94,0.969,507,0
8910,9.12,2.46,0.84,1.682,784,0
8911,8.01,10.85,1.14,0.543,366,1
8912,9.58,0.9,1.47,0.993,507,0
8913,8.98,10.88,1.27,0.559,445,1
8914,8.52,4.19,1.06,1.015,575,0
8915,6.25,9.45,1.84,1.262,685,0
8916,8.24,13.76,1.07,0.638,500,0
8917,11.94,10.46,3.97,1.37,778,0
8918,9.05,5.17,1.15,0.383,317,1
8919,7.63,5.51,1.02,0.987,666,0
8920,8.3,4.07,1.12,1.05,507,0
8921,4.68,15.04,0.47,0.931,518,0
8922,6.82,-0.52,0.79,1.151,478,0
8923,6.28,6.21,0.77,1.169,609,0
8924,9.81,7.69,1.68,0.469,416,0
8925,8.65,4.93,0.98,0.37,330,1
8926,9.63,6.01,2.43,0.452,420,0
8927,7.41,3.04,0.84,1.017,507,0
8928,8.88,2.79,0.81,1.143,633,0
8929,6.92,3.62,0.98,1.289,687,0
8930,8.25,5.23,1.12,0.027,2,1
8931,7.34,7.27,1.89,0.485,319,1
8933,9.56,4.54,1.23,0.486,317,1
8934,8.14,10.02,1.1,0.242,139,0
8935,8.78,0.16,1.17,1.137,487,0
8936,8.16,7.89,1.06,0.424,333,1
8937,8.01,1.57,1.07,1.3,507,0
8938,8.41,8.94,0.8,0.464,382,0
8939,12.49,22.93,5.47,1.34,778,0
8940,7.81,4.34,1.19,1.094,609,0
8941,8.2,5.32,0.9,0.413,366,0
8942,8.52,4.95,1.09,0.193,46,1
8943,7.72,1.53,0.85,0.056,6,1
8944,7.55,2.76,1.14,-0.02,253,1
8945,9.4,2.78,1.57,0.852,609,0
8946,9.1,2.46,1.48,1.292,771,0
8947,8.73,6.27,1.2,0.471,354,1
8948,9.14,2.64,1.68,0.401,333,0
8949,9.97,2.45,1.51,0.55,317,1
8950,6.43,18.23,0.93,0.409,333,1
8951,9.36,23.17,3.02,0.94,609,0
8952,8.4,3.45,0.79,0.977,575,0
8953,8.35,4.05,0.93,1.007,507,0
8954,10.35,1.21,1.75,1.103,685,0
8955,9.41,3.88,1.6,0.437,324,1
8956,6.97,5.82,0.96,0.375,80,1
8957,8.65,2.84,1.28,0.96,609,0
8958,8.68,3.85,1.49,0.3,99,1
8959,8.55,6.0,1.1,0.279,140,0
8960,8.9,4.7,1.3,0.576,465,0
8961,8.28,-0.83,1.06,1.371,770,0
8962,8.86,9.1,1.23,0.719,445,1
8963,8.21,3.67,1.12,1.013,575,0
8964,9.16,6.76,1.24,0.372,80,1
8965,12.04,27.77,3.55,1.453,805,0
8966,7.58,4.39,0.97,0.976,507,0
8967,9.49,6.82,2.96,0.757,514,0
8968,9.27,7.71,4.08,0.645,530,0
8969,6.97,2.33,0.54,1.628,784,0
8970,8.8,4.27,0.87,0.893,633,0
8971,6.85,1.99,0.63,1.641,738,0
8972,9.21,0.73,1.44,0.915,507,0
8973,7.06,3.78,0.84,0.004,194,1
8974,9.21,7.9,1.28,0.627,445,1
8975,7.56,5.53,0.9,0.426,317,1
8976,6.07,21.5,0.53,0.356,306,1
8977,7.26,4.93,0.84,1.093,609,0
8978,6.72,3.37,0.58,0.17,90,1
8979,6.85,7.65,0.81,0.24,80,1
8980,9.86,25.75,1.11,1.119,732,0
8981,8.02,7.0,0.98,0.48,354,1
8982,9.47,8.41,1.17,0.563,455,0
8983,7.36,4.54,1.0,1.029,633,0
8984,6.15,24.2,0.51,0.448,370,1
8985,9.06,4.72,1.07,0.43,393,1
8986,5.76,6.25,0.83,1.185,668,0
8987,8.71,-0.06,0.95,1.211,668,0
8988,7.1,5.22,0.6,0.906,575,0
8989,9.36,3.2,1.62,1.337,609,0
8990,10.19,4.69,1.81,0.657,445,1
8991,9.06,6.15,1.21,0.438,352,1
8992,6.01,25.71,1.73,0.549,417,1
8993,7.6,3.68,0.96,0.11,251,1
8994,5.89,3.29,0.74,1.599,745,0
8995,8.17,3.29,1.09,0.143,39,1
8996,10.92,3.47,2.46,0.462,146,0
8997,7.93,5.91,0.94,0.237,137,0
8998,9.69,2.98,2.11,0.983,560,0
8999,8.51,6.98,3.27,0.391,354,1
9000,10.14,3.31,1.64,-0.012,2,1
9001,3.69,57.19,0.62,0.844,526,1
9002,4.97,4.65,0.55,-0.084,242,1
9003,9.14,1.31,1.34,0.927,614,0
9004,7.31,1.15,0.92,1.4,735,0
9005,8.27,7.17,1.13,0.462,317,1
9006,8.24,4.79,1.0,0.402,366,0
9007,7.09,5.86,0.62,1.22,609,0
9008,8.18,2.38,1.02,1.508,740,0
9009,8.39,16.83,1.35,0.589,445,1
9010,9.81,1.15,1.52,0.18,180,1
9011,9.04,9.76,1.35,0.526,445,1
9012,9.8,4.4,1.59,0.669,492,0
9013,9.23,2.68,0.99,0.227,238,1
9014,5.69,10.18,0.78,1.06,580,0
9015,6.37,5.13,0.59,-0.081,240,1
9016,9.26,5.23,1.31,0.46,317,1
9017,8.54,9.23,0.94,0.411,366,0
9018,8.78,4.95,1.21,0.409,333,0
9019,9.2,2.93,1.26,0.336,209,1
9020,8.65,6.33,1.19,0.658,500,0
9021,8.49,9.18,1.01,0.529,420,0
9022,8.25,10.71,1.08,0.571,460,0
9023,8.79,-0.24,1.29,1.504,798,0
9024,8.07,0.64,1.12,1.322,693,0
9025,8.42,10.29,1.22,0.434,292,1
9026,9.91,5.62,1.46,0.902,685,0
9027,7.86,1.57,0.95,1.419,735,0
9028,7.95,11.47,1.34,0.59,445,1
9029,8.7,11.62,0.82,0.874,646,0
9030,7.43,0.99,2.18,0.09,237,1
9031,8.74,3.43,0.8,0.104,65,1
9032,7.91,5.04,1.0,0.325,292,1
9033,7.72,11.35,0.86,0.5,420,0
9034,8.52,3.91,0.83,1.155,668,0
9035,7.24,1.52,0.68,2.239,815,0
9037,8.61,50.76,0.78,1.143,752,0
9038,6.98,2.2,0.76,-0.035,253,1
9039,9.47,7.45,1.36,0.685,500,0
9040,8.4,4.44,1.35,1.153,668,0
9041,9.46,1.02,1.29,0.078,197,1
9042,6.52,6.46,0.86,0.987,633,0
9043,8.8,8.76,1.04,0.502,398,1
9044,7.53,11.79,0.68,0.455,376,1
9045,8.45,1.26,1.06,1.467,735,0
9046,6.93,13.66,0.55,0.38,352,1
9047,7.09,1.86,0.71,-0.008,2,1
9048,8.62,2.16,0.93,0.055,2,1
9049,9.67,13.71,1.29,0.643,530,0
9050,9.74,3.4,1.79,2.1,282,1
9051,8.73,0.5,1.26,1.341,707,0
9052,9.62,22.05,1.45,0.92,685,0
9053,8.67,1.95,1.22,1.203,685,0
9054,4.92,8.18,0.85,1.434,719,0
9055,8.93,14.19,1.26,0.611,445,1
9056,9.2,2.11,1.73,1.604,771,0
9057,9.01,6.06,0.88,0.362,305,1
9058,8.54,9.23,0.89,0.516,407,1
9059,9.36,5.16,2.14,0.56,398,1
9060,11.62,20.02,3.09,1.686,769,0
9061,8.74,2.42,1.23,1.278,685,0
9062,10.45,3.79,1.83,0.5,420,0
9063,8.65,1.87,1.56,1.241,685,0
9064,9.39,5.2,4.03,0.459,354,1
9065,8.54,2.85,1.15,0.5,420,0
9066,7.85,30.0,0.92,0.711,507,1
9067,8.43,1.98,1.26,0.963,507,0
9068,7.87,9.31,0.82,0.23,108,0
9069,9.81,9.58,1.5,0.642,507,0
9070,7.1,0.28,0.78,1.477,738,0
9071,7.47,1.69,0.61,1.375,719,0
9072,9.87,3.63,1.38,1.122,685,0
9073,10.52,13.26,1.98,0.785,609,0
9074,8.25,3.92,1.2,1.22,633,0
9075,9.22,11.83,1.25,0.594,445,1
9076,8.15,2.61,0.74,1.201,658,0
9077,8.73,2.82,1.28,1.397,591,0
9078,6.1,37.97,0.61,0.487,431,1
9079,7.38,0.72,0.93,1.197,668,0
9080,7.73,11.47,1.78,0.491,366,1
9081,7.75,7.49,0.9,0.323,305,1
9082,9.21,4.05,1.5,1.252,758,0
9083,8.88,6.07,1.25,1.125,609,0
9084,8.78,2.22,0.84,1.198,668,0
9085,7.28,6.82,0.99,1.168,698,0
9086,9.05,0.86,1.24,1.301,738,0
9087,6.42,29.43,0.91,0.817,507,1
9088,4.82,12.22,0.59,0.864,575,0
9089,10.74,6.1,1.85,0.499,366,0
9090,7.21,4.91,0.78,0.136,39,1
9091,9.02,1.51,1.17,1.054,507,0
9092,7.49,1.35,0.98,1.319,507,0
9093,7.95,0.87,1.06,1.068,668,0
9094,10.59,5.76,6.87,0.66,292,1
9095,8.06,4.56,0.92,0.094,2,1
9096,8.75,6.79,1.26,0.851,507,0
9097,8.14,0.92,1.07,1.599,745,0
9098,7.58,0.57,0.91,1.644,784,0
9099,7.91,2.65,1.01,1.23,668,0
9100,9.55,-0.07,1.29,1.004,609,0
9101,9.23,6.04,0.96,0.508,382,1
9102,8.78,2.69,0.87,1.288,687,0
9103,5.09,4.95,0.95,0.921,684,0
9104,9.55,2.69,1.33,0.552,366,0
9105,6.98,6.54,0.84,0.271,122,0
9106,9.84,6.44,1.75,0.395,333,0
9107,7.88,5.58,5.72,0.571,545,0
9108,9.59,-1.1,1.45,0.47,280,1
9109,10.12,2.83,1.66,0.364,15,1
9110,7.54,7.36,1.02,0.214,39,1
9111,8.2,-0.84,1.1,1.512,609,0
9112,8.8,6.03,1.24,0.443,317,1
9113,8.44,4.7,1.1,0.298,310,1
9114,9.01,12.95,1.14,0.72,445,1
9115,8.23,0.64,1.03,1.465,609,0
9116,9.07,5.36,1.15,0.488,382,1
9117,7.82,1.41,0.83,0.337,187,0
9118,9.04,3.96,1.35,1.0,596,0
9119,8.47,8.4,1.63,0.407,310,1
9120,9.19,24.79,1.45,0.953,507,1
9121,8.54,5.78,1.13,0.162,2,1
9122,9.34,4.52,1.17,0.125,39,1
9123,8.5,7.31,1.14,0.469,382,1
9125,5.84,6.85,0.82,1.576,798,0
9126,8.89,2.36,1.17,1.096,609,0
9127,8.96,8.54,1.28,0.802,609,0
9128,7.98,0.59,1.11,1.477,719,0
9129,8.78,0.63,1.3,0.995,609,0
9130,8.01,15.42,1.07,0.519,366,1
9131,8.69,1.97,0.85,1.444,735,0
9132,9.1,1.27,1.45,1.274,685,0
9133,7.66,5.42,0.58,0.463,346,1
9134,8.07,23.61,1.03,0.651,492,0
9135,8.82,1.1,1.56,0.508,420,0
9136,9.92,1.14,1.58,0.43,366,0
9137,9.33,1.67,1.22,-0.1,238,1
9138,8.16,3.59,0.95,-0.036,253,1
9139,9.38,13.46,1.29,0.662,556,0
9140,6.62,5.69,0.57,0.962,507,0
9141,8.26,10.86,1.29,0.7,500,0
9142,6.36,6.09,0.53,0.906,574,0
9143,9.02,2.11,1.18,1.645,771,0
9144,6.87,22.65,0.79,0.499,366,1
9145,8.69,5.01,1.29,0.56,420,0
9146,8.14,6.56,0.99,0.267,80,1
9147,4.79,24.49,0.78,0.29,310,1
9148,10.78,17.85,2.26,1.135,758,0
9149,8.89,2.14,1.11,-0.086,2,1
9150,8.99,6.21,1.28,0.548,416,0
9151,8.3,6.06,0.96,0.355,317,1
9152,6.77,2.53,0.76,-0.073,242,1
9153,8.58,2.89,1.05,0.056,2,1
9154,8.04,4.51,1.2,1.44,591,0
9155,8.74,4.71,1.25,0.4,333,0
9156,6.48,2.86,0.81,1.203,609,0
9157,9.96,1.5,1.56,0.449,327,1
